MABUSE Report

This report output the graph data based on the time of the simulation with 365 days a cycle. 

Report Date: Tuesday, February 5, 2019
Report Time: 3:14:31 PM


Section2: 
time interval | the # of nodes at the current time step | the # of edges at the current time step | the # of edges lost over the last 365-day interval | the # of edges gained over the last 365-day interval | the # of nodes gained over the last 365-day interval | the # of nodes lost over the last 365-day interval
0                1000        112         90        202       1013         13
365              1000        139         97        139         68         68
730              1000        155        100        135         74         74
1095             1000        169        116        152         62         62
1460             1000        188        116        170         96         96
1825             1000        187        110        147        101        101
2190             1000        182        135        162         88         88
2555             1000        187        156        196         84         84
2920             1000        180        133        165         97         97
3285             1000        174        133        168        109        109
3650             1000        176        120        153         96         96
4015             1000        169        115        146         95         95
4380             1000        166        146        198        122        122
4745             1000        170        124        184        111        111
5110             1000        176        119        161         92         92
5475             1000        177        128        179        112        112
5840             1000        174        111        159        120        120
6205             1000        168         99        140        104        104
6570             1000        160        133        167        113        113
6935             1000        160        120        166        134        134
7300             1000        157          0          0          0          0

Section3: 
time interval        0-1        1-2        2-3        3-4        4-5        5-6        6-7        7-8        8-9       9-10
0                 795        118         55         18         11          2          1          0          0          0
365               787        121         57         20         12          2          1          0          0          0
730               781        123         59         22         12          2          1          0          0          0
1095              770        126         63         24         13          2          2          0          0          0
1460              762        129         63         25         16          3          2          0          0          0
1825              763        126         65         25         16          3          2          0          0          0
2190              755        127         68         29         16          3          2          0          0          0
2555              757        125         66         30         16          4          2          0          0          0
2920              757        122         66         32         17          4          2          0          0          0
3285              747        130         65         33         18          5          2          0          0          0
3650              752        126         63         34         18          5          2          0          0          0
4015              750        124         66         35         18          5          2          0          0          0
4380              756        127         59         34         18          4          2          0          0          0
4745              769        122         53         34         16          4          2          0          0          0
5110              777        119         49         33         16          4          2          0          0          0
5475              793        114         45         29         14          4          1          0          0          0
5840              810        108         40         24         13          4          1          0          0          0
6205              832        100         31         22         10          4          1          0          0          0
6570              855         90         25         21          6          2          1          0          0          0
6935              885         75         22         12          4          1          1          0          0          0
7300              887         75         22         12          3          1          0          0          0          0

Section4: 
time interval        0-1        1-2        2-3        3-4        4-5        5-6        6-7        7-8        8-9       9-10
0                 112          0          0          0          0          0          0          0          0          0
365               139          0          0          0          0          0          0          0          0          0
730               155          0          0          0          0          0          0          0          0          0
1095              169          0          0          0          0          0          0          0          0          0
1460              188          0          0          0          0          0          0          0          0          0
1825              187          0          0          0          0          0          0          0          0          0
2190              182          0          0          0          0          0          0          0          0          0
2555              187          0          0          0          0          0          0          0          0          0
2920              180          0          0          0          0          0          0          0          0          0
3285              174          0          0          0          0          0          0          0          0          0
3650              176          0          0          0          0          0          0          0          0          0
4015              169          0          0          0          0          0          0          0          0          0
4380              166          0          0          0          0          0          0          0          0          0
4745              170          0          0          0          0          0          0          0          0          0
5110              176          0          0          0          0          0          0          0          0          0
5475              177          0          0          0          0          0          0          0          0          0
5840              174          0          0          0          0          0          0          0          0          0
6205              168          0          0          0          0          0          0          0          0          0
6570              160          0          0          0          0          0          0          0          0          0
6935              160          0          0          0          0          0          0          0          0          0
7300              157          0          0          0          0          0          0          0          0          0

